List	Display	POS	Hebrew source	A2 definition or synonyms	English example
B	differ	Verb	נִבְדַּל; הִתְוַכֵּחַ	be unlike or have another opinion	The two plans differ in cost.
B	disappointed	Adjective	מְאֻכְזָב	sad because something was not as good as hoped	We were disappointed by the result.
B	divide	Verb	חִלֵּק; פִּצֵּל; סִוֵּג	separate into parts or groups	Divide the class into four teams.
B	domestic	Adjective	בֵּיתִי; פְּנִימִי; מְקוֹמִי	connected with one country or with the home	Domestic flights are often shorter than international ones.
B	done	Adjective	גָּמוּר; עָשׂוּי	finished or completed	The work is done, so we can go home.
B	double	Adverb	כָּפוּל; כִּפְלַיִם	twice as much or as many	This box weighs double the other one.
B	double	Verb	הִכְפִּיל	make or become twice as much	The school hopes to double the number of books.
B	economical	Adjective	חַסְכָנִי; אֶקוֹנוֹמִי	using little money, fuel or time	This small car is economical to run.
B	editor	Noun	עוֹרֵךְ	a person who prepares text, film or sound for publication	The editor corrected the article before publication.
B	either way	Phrase	בכל מקרה; כך או כך	used when the result is the same in both cases	We can walk or take the bus; either way, we will arrive on time.
B	element	Noun	יְסוֹד; אֶלֶמֶנְט; רְכִיב	a basic or important part	Trust is an essential element of friendship.
B	emerge	Verb	צָף; עָלָה; צָץ	come out or become known	New facts emerged during the investigation.
B	emotion	Noun	רֶגֶשׁ; רִגּוּשׁ; אֶמוֹצְיָה	a strong feeling such as joy, fear or anger	Music can express deep emotion.
B	exception	Noun	יוֹצֵא מִן הַכְּלָל; חָרִיג	a person or thing not included in a general rule	Everyone arrived on time, with one exception.
B	exchange	Verb	הֵמִיר; הֶחְלִיף	give one thing and receive another	The students exchanged ideas after the talk.
B	expected	Adjective	צפוי	believed or planned to happen	The expected rain arrived in the afternoon.
B	expedition	Noun	משלחת; מסע מאורגן	an organized journey for a special purpose	The team went on an expedition to study the forest.
B	expense	Noun	הוֹצָאָה; מְחִיר	money needed or spent	The hotel was our largest expense.
B	export	Noun	יְצוּא; אֶקְסְפּוֹרְט	goods sent to another country for sale	Fruit is an important export for the region.
B	export	Verb	יִצֵּא	send goods to another country for sale	The company exports fruit to Europe.
B	expression	Noun	הַבָּעָה; מַבָּע; בִּטּוּי	a phrase; a way of showing a feeling or idea	Her expression showed that she was surprised.
B	extend	Verb	הֶאֱרִיךְ; הִתְרַחֵב; הִשְׂתָּרֵעַ	make longer or larger; reach out	The school extended the deadline by two days.
B	extreme	Adjective	קִיצוֹנִי	very great, serious or far from normal	Avoid exercise in extreme heat.
B	farther/further	Adjective	רחוק יותר; נוסף	more distant or additional	Please contact us if you need further information.
B	farther/further	Adverb	רחוק יותר; הלאה	to a greater distance or degree	We walked farther than we had planned.
B	fed up	Phrase	נמאס; עייף ומוטרד	tired and annoyed because something continued too long	He was fed up with waiting.
B	fetch	Verb	להביא; ללכת להביא	go to get someone or something and bring them back	Could you fetch a glass of water for me?
B	final	Noun	גמר; שלב אחרון	the last game, test or stage in a series	Our team reached the final.
B	fit	Adjective	בכושר	healthy; suitable for a purpose	She exercises every day to stay fit.
B	generation	Noun	דור	people born at about the same time	The younger generation uses technology differently.
B	genuine	Adjective	אוֹרְגִּינָלִי; מְקוֹרִי; אוֹתֶנְטִי	real, honest or truly felt	Her concern for the children was genuine.
B	get rid of	Phrase	להיפטר מ־	remove something that is not wanted	We need to get rid of these broken chairs.
B	get worse	Phrase	להחמיר	become more difficult, painful or serious	Her cold began to get worse at night.
B	get wrong	Phrase	לטעות ב־; להבין לא נכון	understand or answer something incorrectly	I got the last question wrong.
B	give away	Phrase	לתת בחינם; לגלות סוד	give something for free or reveal a secret	They gave away warm clothes to families in need.
B	go out	Phrase	לצאת; לכבות	leave home for an activity or stop giving light	We went out for dinner on Friday.
B	hidden	Adjective	חָבוּי; סָמוּי	kept where it cannot easily be seen	The key was hidden under a stone.
B	highlight	Verb	הִדְגִּישׁ; הִבְלִיט	make something seem especially important	The report highlights the need for safer roads.
B	historian	Noun	הִיסְטוֹרְיוֹן; אדם העוסק בהיסטוריה	a person who studies and writes about the past	The historian examined old letters.
B	historic	Adjective	הִיסְטוֹרִי; שקשור בהיסטוריה	important in the story of the past	The leaders signed a historic agreement.
B	identical	Adjective	זֵהֶה; חוֹפֵף	exactly the same	The two bags look identical.
B	immigration	Noun	הֲגִירָה נִכְנֶסֶת; אִימִיגְרַצְיָה	the movement of people into another country to live	The museum tells the story of immigration to Israel.
B	import	Noun	יְבוּא; אִימְפּוֹרְט; חֲשִׁיבוּת	goods brought into a country for sale	Oil is a major import for many countries.
B	import	Verb	יִבֵּא	bring goods into a country for sale	The shop imports coffee from Brazil.
B	impress	Verb	הִרְשִׁים; הִטְבִּיעַ; טָבַע	make someone admire or notice something	Her clear presentation impressed the judges.
B	impression	Noun	רֹשֶׁם; הִתְרַשְּׁמוּת; הַטְבָּעָה	an idea or feeling formed about someone or something	The school made a good impression on the visitors.
B	incredible	Adjective	מדהים; לא ייאמן	very hard to believe; extremely good	The view from the mountain was incredible.
B	indoors	Adjective	מקורה; שבתוך מבנה	happening or used inside a building	They planned an indoors activity because of the rain.
B	indoors	Adverb	בתוך מבנה; פנימה	inside a building	It was raining, so we stayed indoors.
B	infection	Noun	זִהוּם; אִינְפֶקְצְיָה	an illness caused by harmful organisms	The doctor gave her medicine for the infection.
B	input	Noun	קלט; מידע או רעיונות	ideas, information or effort put into something	The teacher asked students for input on the plan.
B	inside	Adverb	בפנים; פנימה	in or into an inner part	It began to rain, so we went inside.
B	interaction	Noun	אִינְטֶרְאַקְצְיָה; גּוֹמְלִין	communication or activity between people or things	Group work encourages interaction between students.
B	interpret	Verb	פֵּרֵשׁ	explain the meaning of something; translate speech	Different readers may interpret the poem differently.
B	interrupt	Verb	להפריע; לקטוע	stop someone briefly while they are speaking or working	Please do not interrupt while she is answering.
B	involvement	Noun	מְעֹרָבוּת	the act of taking part in something	Parent involvement can help a school succeed.
B	issue	Noun	נוֹשֵׂא; סוּגְיָה; גִּלָּיוֹן	an important subject or problem	The class discussed the issue of online safety.
B	it looks like/as if/as though	Phrase	נראה ש־; כאילו	used to say how a situation seems	It looks as if the rain will stop soon.
B	jam	Noun	פקק; ריבה	a situation where movement is blocked; sweet fruit spread	A traffic jam delayed the bus.
B	journalist	Noun	עִתּוֹנַאי; ז'וּרְנָלִיסְט	a person who reports news	The journalist interviewed the mayor.
B	judgment	Noun	שיקול דעת; שיפוט; החלטה	an opinion or decision after careful thought	Good judgment is important in an emergency.
B	just as ... as	Phrase	בדיוק באותה מידה כמו	equal to someone or something in a particular way	The second exercise is just as difficult as the first.
B	justice	Noun	צדק; משפט הוגן	fair treatment according to law or moral rules	The family continued to fight for justice.
B	keen	Adjective	נִלְהָב; חַד; מְמֻלָּח	very interested, eager or sharp	She is keen to improve her English.
B	keep	Verb	הֶחְזִיק; שָׁמַר; פִּרְנֵס	continue to have, stay in a condition or follow a rule	Please keep your ticket until the end.
B	kit	Noun	ערכה; ציוד	a set of tools or equipment for a purpose	Every car should have a first-aid kit.
B	learn	Verb	לָמַד	gain knowledge or skill	Children learn new words through reading.
B	lecture	Noun	הַרְצָאָה	a formal educational talk	We attended a lecture about space.
B	lecture	Verb	הִרְצָה	give a formal educational talk	She lectures on modern history at the university.
B	light	Verb	הִצִּית; הִדְלִיק; הֵאִיר	make something begin to burn or become bright	Please light the candle carefully.
B	living	Noun	מִחְיָה; קִיּוּם; פַּרְנָסָה	money earned for basic needs; a way of life	She earns a living as a designer.
B	logical	Adjective	לוֹגִי; שקשור בלוגיקה	based on clear and sensible thinking	Your explanation is simple and logical.
B	look forward to	Phrase	לצפות בשמחה ל־	feel pleased and excited about something in the future	I look forward to seeing you next week.
B	lower	Verb	להוריד; להנמיך	move down or make less	The store lowered its prices.
B	make sense	Phrase	להיות הגיוני; להיות מובן	be easy to understand or reasonable	Your explanation makes sense.
B	make up	Phrase	להמציא; להרכיב	invent something or form part of a whole	The children made up a funny story.
B	make up your mind	Phrase	להחליט	make a decision after thinking	Please make up your mind before Friday.
B	mend	Verb	תִּקֵּן; הֶחְלִים; הִבְרִיא	repair something that is broken or damaged	Can you mend this torn shirt?
B	mixture	Noun	תַּעֲרֹבֶת	a combination of different things	The soup is a mixture of vegetables and spices.
B	monthly	Adjective	חָדְשִׁי	happening or produced once a month	We have a monthly team meeting.
B	mystery	Noun	מִסְתּוֹרִין; תַּעֲלוּמָה	something difficult or impossible to explain	The cause of the noise remains a mystery.
B	name	Verb	כִּנָּה; קרא בשם; שִׁיֵּם	give a title to or identify	They named the new library after a local writer.
B	native	Adjective	ילידי; מקומי; שפת אם	connected with the place where someone was born	Hebrew is her native language.
B	neither ... nor	Phrase	לא... ולא...	not the first choice and not the second choice	Neither Tom nor Maya was late.
B	nightmare	Noun	סִיּוּט; חֲלוֹם בַּלָּהוֹת	a frightening dream or very unpleasant situation	Missing the last train was a nightmare.
B	nonsense	Noun	שְׁטוּת; נוֹנְסֶנְס	words or ideas with no meaning or truth	The rumor was complete nonsense.
B	not ... a word	Phrase	אף מילה; שום דבר	used to say that nothing was heard, said or understood	I did not understand a word of the speech.
B	not until	Phrase	רק לאחר; לא לפני	only after a particular time or event	We did not leave until the rain stopped.
B	occupation	Noun	מִקְצוֹעַ; מִשְׁלַח יָד; עִסּוּק	a job; the act of using or controlling a place	Please write your occupation on the form.
B	occupy	Verb	לתפוס מקום; לאכלס; להעסיק	use, fill or take control of a space or time	The sofa occupies most of the room.
B	oil	Noun	שֶׁמֶן; דֶּלֶק; נֵפְט	a thick liquid used as fuel, food or machine protection	Heat a little oil in the pan.
B	on the whole	Phrase	בסך הכול; באופן כללי	when considering everything together	On the whole, the trip was successful.
B	open	Verb	פָּתַח; נִפְתַּח	make something no longer closed; begin operating	Please open the window.
B	operate	Verb	הִפְעִיל; תִּפְעֵל	control a machine; perform medical treatment	Only trained staff may operate the machine.
B	organ	Noun	איבר בגוף; אורגן; עוגב	a body part with a special job; a large musical instrument	The heart is a vital organ.
B	organization	Noun	אִרְגּוּן	an official group; the act of arranging things	She works for an international organization.
B	outstanding	Adjective	מְצֻיָּן; יוֹצֵא מִן הַכְּלָל; מְעֻלֶּה	extremely good; not yet completed or paid	She received an award for outstanding work.
B	part-time	Phrase	במשרה חלקית	for fewer hours than a full working week	She has a part-time job at a café.
B	patient	Adjective	סַבְלָנִי; סַבְלָן	able to wait calmly	Please be patient while the page loads.
B	peculiar	Adjective	מוּזָר; יוֹצֵא דֹּפֶן; מְיֻחָד	strange or unusual	There was a peculiar smell in the room.
B	place	Noun	מָקוֹם; מֶרְחָב; מַעֲמָד	a particular area, position or point	This quiet place is perfect for reading.
B	point	Noun	נקודה; טענה; רעיון	an idea, purpose, score or exact place	The speaker made an important point.
B	point	Verb	הִצְבִּיעַ; כִּוֵּן; חִדֵּד	show a direction with a finger or object	She pointed to the correct answer.
B	position	Noun	עֶמְדָּה; מִקּוּם; פּוֹזִיצְיָה	a place, job or opinion	He applied for a teaching position.
B	potential	Noun	פוטנציאל; יכולת עתידית	the ability to develop or succeed in the future	The young player has great potential.
B	preference	Noun	הַעֲדָפָה; עֲדִיפוּת	a greater liking for one choice	She expressed a preference for the morning class.
B	present	Verb	הִצִּיג; הֶעֱנִיק; הִנְכִּיחַ	show, give or formally introduce something	Each group will present its project tomorrow.
B	pressure	Noun	לַחַץ	force; worry caused by demands	Students often feel pressure before exams.
B	prime	Adjective	רָאשִׁי; מְשֻׁבָּח; מֻבְחָר	main or most important	Safety is our prime concern.
B	principal	Adjective	עִקָּרִי; רָאשִׁי	main or most important	The principal reason for the delay was heavy traffic.
B	principal	Noun	מנהל או מנהלת בית ספר	the head of a school	The principal welcomed the new students.
B	promote	Verb	קִדֵּם; הֶעֱלָה	support, advertise or move someone to a higher job	The campaign promotes healthy eating.
B	put up with	Phrase	לסבול; להשלים עם	accept an unpleasant situation without complaining	I cannot put up with this noise any longer.
B	reach	Noun	הַשָּׂגָה; הוֹשָׁטָה; הישג יד	the distance that someone can touch or influence	Keep the medicine out of children's reach.
B	reach	Verb	הִגִּיעַ; הִשִּׂיג; הוֹשִׁיט	arrive at or stretch far enough to touch	We reached the station before noon.
B	reason	Noun	סִבָּה; נִמּוּק; הִגָּיוֹן	a cause or explanation for an action or event	What was the reason for the change?
B	record	Noun	רשומה; תיעוד; שיא	stored information; the best result achieved	The school keeps a record of attendance.
B	record	Verb	רָשַׁם; הִקְלִיט	store sound, pictures or information	Students recorded a short interview.
B	reflect	Verb	שִׁקֵּף; החזיר אור; הִרְהֵר	show an image; show or think deeply about something	The results reflect the students' hard work.
B	register	Noun	רשימה רשמית; מרשם	an official list of names or information	The teacher checked the class register.
B	register	Verb	רָשַׁם; נִרְשַׁם	put a name or information on an official list	You must register before the course begins.
B	regret	Noun	חֲרָטָה; צַעַר	sadness about something done or missed	Her only regret was leaving too early.
B	regret	Verb	הִתְחָרֵט; הִצְטַעֵר	feel sorry about something	I regret not asking for help sooner.
B	relate	Verb	לקשר; להתייחס; לספר	connect things; understand someone's experience	The examples relate directly to the topic.
B	relax	Verb	נִרְגַּע; הִרְפָּה; רִפָּה	rest and become less worried	I like to relax by reading.
B	remark	Noun	הֶעָרָה	a spoken or written comment	His final remark made everyone laugh.
B	remark	Verb	להעיר; לציין	say or write a comment	She remarked that the room was unusually quiet.
B	remote	Adjective	מְרֻחָק; רָחוֹק	far away; controlled from a distance	They live in a remote mountain village.
B	replace	Verb	הֶחְלִיף	put one person or thing instead of another	We need to replace the broken chair.
B	rescue	Noun	הַצָּלָה	an act of saving someone from danger	The rescue took several hours.
B	rescue	Verb	הִצִּיל; הוֹשִׁיעַ	save someone from danger	Firefighters rescued the family.
B	respect	Noun	כבוד; הערכה	admiration or polite treatment	The students showed respect for one another.
B	respect	Verb	כִּבֵּד; הוֹקִיר	admire or treat someone well	We should respect different opinions.
B	retire	Verb	לפרוש; לצאת לגמלאות	stop working because of age or after a long career	She plans to retire next year.
B	right	Adjective	נָכוֹן; צוֹדֵק	correct, suitable or on the side opposite left	You chose the right answer.
B	role	Noun	תַּפְקִיד	a function, duty or acting part	Parents play an important role in education.
B	room	Noun	חֶדֶר; מָקוֹם; מִרְוָח	a part of a building; available space	There is enough room for one more chair.
B	rough	Adjective	קָשֶׁה; מְחֻסְפָּס; גָּלְמִי	not smooth; difficult or violent	The sea was rough during the storm.
B	rule	Noun	חֹק; הוֹרָאָה; שִׁלְטוֹן	an official instruction about what is allowed	The school has a rule against running indoors.
B	rule	Verb	מָשַׁל; שָׁלַט; פָּסַק	control or govern a country or group	The queen ruled the country for many years.
B	run	Verb	רָץ; הִתְנַהֵל; נֶעֱרַךְ	move quickly on foot; manage or operate	She runs a small bookshop.
B	rush	Noun	מְהִירוּת; דְּחִיפוּת; בְּהִילוּת	a sudden quick movement or very busy period	There was a morning rush at the station.
B	rush	Verb	מִהֵר; נֶחְפַּז; הֵחִישׁ	move or act very quickly	Do not rush your answer.
B	satisfy	Verb	לספק; להשביע רצון	meet a need or make someone pleased	The solution satisfied everyone.
B	scale	Noun	סֻלָּם; סְקָלָה; קְנֵה מִדָּה	a set of levels; a device for measuring weight	Rate each answer on a scale from one to five.
B	scene	Noun	סְצֶנָה; מַעֲרָכָה; זירת ההתרחשות	a part of a play or film; the place of an event	The final scene of the film was moving.
B	schedule	Noun	לוּחַ זְמַנִּים; תָּכְנִית; נִסְפָּח	a plan showing times for activities	The train arrived according to schedule.
B	sensitive	Adjective	רָגִישׁ	easily affected; needing careful treatment	This is a sensitive subject for many people.
B	service	Noun	שֵׁרוּת; טֶקֶס; דְּרָשָׁה	work or help provided for people	The hotel offers a free bus service.
B	set	Verb	הִנִּיחַ; שָׂם; קִבֵּעַ	put in a place; decide or fix a time or level	We set a date for the next meeting.
B	setting	Noun	תַּפְאוּרָה; רֶקַע; סְבִיבָה	the place and time of an event or story	The village is the setting of the novel.
B	shortly	Adverb	בקרוב; תוך זמן קצר; בקצרה	soon; in a few words	The train will arrive shortly.
B	shut down	Phrase	לסגור; להשבית	close a place or stop a machine from working	The factory shut down for repairs.
B	similarity	Noun	דִּמְיוֹן; הַקְבָּלָה	a way in which people or things are alike	There is a clear similarity between the two designs.
B	slow down/up	Phrase	להאט; להאיץ	make someone or something move less or more quickly	Please slow down near the school.
B	so-called	Phrase	מה שמכונה; כביכול	used for a name that may not be correct	The so-called expert could not answer the question.
B	society	Noun	חֶבְרָה; אֲגֻדָּה	people living together in an organized community	Technology has changed modern society.
B	sooner or later	Phrase	במוקדם או במאוחר	at some time in the future, even if the time is unknown	Sooner or later, we will need to replace the old computer.
B	spectacular	Adjective	מַרְהִיב עַיִן; מַדְהִים; מְהַמֵּם	very impressive or beautiful	We watched a spectacular sunset.
B	speech	Noun	דִּבּוּר; נְאוּם; הַרְצָאָה	a formal talk; the ability to speak	The student gave a short speech at the ceremony.
B	spoil	Verb	קִלְקֵל; הִשְׁחִית; פִּנֵּק	damage or ruin; give someone too much	Do not let the rain spoil the picnic.
B	start off	Phrase	להתחיל	begin an activity or journey in a particular way	The lesson started off with a short game.
B	style	Noun	סִגְנוֹן; אָפְנָה; סְטַיְל	a particular way of doing, writing or designing	The writer has a clear and simple style.
B	sum up	Phrase	לסכם	state the main ideas in a short form	Please sum up the article in two sentences.
B	summary	Noun	סִכּוּם; תַּמְצִית	a short statement of the main points	Write a brief summary of the article.
B	support	Noun	תְּמִיכָה	help, agreement or something that holds an object	The student received support from her teacher.
B	support	Verb	תָּמַךְ; סִיֵּעַ; פִּרְנֵס	help, agree with or hold up	Her family supported her decision.
B	survive	Verb	שָׂרַד	continue to live or exist after danger	Few plants can survive without water.
B	take into account	Phrase	להביא בחשבון	consider a fact when making a decision	We must take the weather into account.
B	take part	Phrase	להשתתף	join and be involved in an activity	Every student can take part in the competition.
B	take place	Phrase	להתרחש; להתקיים	happen at a particular time or place	The ceremony will take place on Monday.
B	take seriously	Phrase	להתייחס ברצינות	treat someone or something as important and real	You should take this warning seriously.
B	take the opportunity	Phrase	לנצל את ההזדמנות	use a suitable chance to do something	I took the opportunity to thank my teacher.
B	take/accept/claim responsibility	Phrase	לקבל אחריות; ליטול אחריות	accept that you have a duty or caused something	The manager accepted responsibility for the mistake.
B	the headlines	Phrase	הכותרות הראשיות	the titles of the most important news stories	The election result was in the headlines.
B	the heart of	Phrase	לב העניין; המרכז של	the central or most important part of something	Trust is at the heart of a good friendship.
B	the main thing	Phrase	הדבר העיקרי	the most important fact, idea or goal	The main thing is that everyone is safe.
B	the reality of	Phrase	המציאות של	the situation as it really is	The report describes the reality of life in the city.
B	theme	Noun	תֶּמָה; נוֹשֵׂא	the main subject or idea	Friendship is the central theme of the story.
B	to	Preposition	ל־; אל; עד	used for direction, a receiver or the end of a range	The shop is open from nine to five.
B	to start with	Phrase	בתור התחלה; ראשית	used to introduce the first point or situation	To start with, read the title carefully.
B	treasure	Noun	אוֹצָר; מַטְמוֹן	valuable objects or something greatly loved	The divers found an ancient treasure.
B	try	Noun	נִסָּיוֹן; מַאֲמָץ	an attempt to do something	Give the question another try.
B	turn	Noun	סִיבוּב; פְּנִיָּה; תּוֹר	a change of direction; a person's time to act	It is your turn to answer.
B	uncomfortable	Adjective	לא נוח	not relaxed, pleasant or physically easy	The chair was hard and uncomfortable.
B	underneath	Adverb	מתחת; מלמטה	in or to a lower position	The box is heavy, but there is a handle underneath.
B	underneath	Preposition	מתחת ל־	directly below someone or something	The keys were underneath the book.
B	understand	Verb	הֵבִין	know the meaning or reason	I understand the instructions now.
B	undo	Verb	לבטל פעולה; להתיר; לפתוח	reverse an action; open something tied or fastened	Click this button to undo the last change.
B	unemployed	Adjective	מֻבְטָל; בָּטֵל	without a paid job	He was unemployed for three months.
B	unexpected	Adjective	בִּלְתִּי צָפוּי	not planned or believed likely to happen	An unexpected guest arrived at dinner time.
B	up-to-date	Phrase	מעודכן; עדכני	containing the newest information	The website gives up-to-date travel information.
B	urgent	Adjective	דָּחוּף; בָּהוּל; מִיָּדִי	needing immediate attention	The doctor received an urgent call.
B	use up	Phrase	לנצל עד תום; לגמור	use all of something so that none remains	We used up all the paper.
B	virtual reality	Phrase	מציאות מדומה	a computer-made world that seems real	Students explored the museum through virtual reality.
B	vowel	Noun	תנועה בדיבור או בכתב	a speech sound represented by letters such as a, e, i, o or u	The word 'cat' contains one vowel.
B	waste	Adjective	מיותר; פסולת; שנותר ללא שימוש	not wanted and left after use	The factory turns waste material into fuel.
B	waste	Verb	בִּזְבֵּז; הוֹצִיא לָרִיק; אִבֵּד	use badly or use more than needed	Do not waste clean water.
B	wealth	Noun	עֹשֶׁר; הוֹן	a large amount of money, property or useful things	The country has a wealth of natural resources.
B	welcome	Adjective	מְבֹרָךְ; רָצוּי	wanted and giving pleasure	The cool rain was a welcome change.
B	welcome	Verb	לקבל בברכה; לברך לשלום	greet someone with pleasure	Students welcomed the new teacher.
B	wherever	Adverb	בכל מקום שבו; היכן ש־	in or to any place	Sit wherever you like.
